0,3, 0, 1, 0, 3, 0, 5,?
0,2, 0, 1, 1, 0, 1, 5,?
0,2, 1, 1, 3, 0, 1, 5,?
0,2, 0, 1, 3, 0, 0, 5,?
0,3, 0, 3, 1, 1, 1, 5,?
0,3, 0, 1, 1, 2, 1, 5,?
0,3, 0, 3, 0, 2, 0, 5,?
0,3, 0, 1, 0, 2, 0, 5,?
0,1, -1, 2, 0, 1, 1, 5,?
0,3, 0, 2, 0, 1, 0, 5,?
0,2, 0, 2, 1, 1, 1, 5,?
0,2, 0, 2, 1, 0, 0, 5,?
0,2, 0, 2, 0, 0, 0, 5,?
0,2, 0, 1, 1, 0, 0, 5,?
0,1, 0, 1, 1, 2, 0, 6,true
0,1, 0, 1, 2, 1, 1, 5,?
0,1, 0, 1, 2, 1, 0, 6,?
0,1, 0, 2, 1, 1, 0, 6,true
0,3, 0, 0, 1, 2, 1, 5,?
0,3, 0, 0, 1, 2, 0, 6,?
0,1, 0, 0, 1, 2, 1, 5,?
0,1, 0, 0, 1, 2, 0, 6,?
0,3, 0, 0, 1, 1, 1, 5,?
0,3, 0, 0, 1, 1, 0, 6,?
0,1, 0, 0, 1, 1, 1, 5,?
0,1, 1, 0, 1, 2, 1, 5,?
0,3, 1, 0, 1, 1, 1, 5,?
0,3, 1, 0, 1, 2, 0, 5,?
0,1, 18, 0, 0, 1, 1, 5,?
0,1, 17, 0, 0, 1, 1, 5,?
0,1, 16, 0, 0, 1, 1, 5,?
0,1, 15, 0, 0, 1, 1, 5,?
0,1, 14, 0, 0, 1, 1, 5,?
0,1, 13, 0, 0, 1, 1, 5,?
0,1, 12, 0, 0, 1, 1, 5,?
0,1, 11, 0, 0, 1, 1, 5,?
0,1, 10, 0, 0, 1, 1, 5,?
0,1, 9, 0, 0, 1, 1, 5,?
0,1, 8, 0, 0, 1, 1, 5,?
0,1, 7, 0, 0, 1, 1, 5,?
0,1, 6, 0, 0, 1, 1, 5,?
0,1, 4, 0, 0, 1, 1, 5,?
0,1, 3, 0, 0, 1, 1, 5,?
0,1, 1, 0, 0, 1, 1, 5,?
0,1, 2, 0, 0, 1, 1, 5,?
0,1, -1, 0, 0, 1, 1, 5,?
0,1, 0, 0, 0, 1, 0, 5,?
0,4, 0, 2, 1, 2, 1, 5,?
0,4, 0, 2, 1, 2, 0, 6,?
0,1, 2, 2, 0, 1, 1, 5,?
0,1, 2, 2, 0, 1, 0, 6,?
0,2, 1, 1, 1, 2, 1, 5,?
0,1, 1, 3, 1, 2, 1, 5,?
0,2, 2, 3, 1, 2, 0, 5,?
0,2, 2, 2, 1, 1, 1, 5,?
0,2, 1, 1, 1, 1, 1, 5,?
0,1, 3, 2, 1, 1, 1, 5,?
0,2, 2, 2, 1, 1, 0, 5,?
0,1, 1, 2, 1, 0, 0, 5,?
0,4, 1, 0, 0, 0, 1, 4,?
0,4, 1, 0, 0, 0, 0, 5,?
0,1, 0, 3, 1, 1, 1, 5,?
0,1, 1, 1, 3, 2, 1, 5,?
0,1, 0, 3, 3, 2, 0, 5,?
0,0, 1, 4, 1, 1, 1, 5,?
0,0, 1, 1, 1, 2, 1, 5,?
0,0, 1, 1, 3, 2, 1, 5,?
0,1, 1, 4, 3, 2, 1, 5,?
0,0, 1, 4, 3, 2, 0, 5,?
0,1, 1, 2, 3, 2, 1, 5,?
0,1, 0, 2, 3, 2, 0, 5,?
0,0, 4, 1, 1, 2, 1, 5,?
0,0, 4, 2, 1, 1, 1, 5,?
0,1, 1, 2, 1, 2, 1, 5,?
0,0, 4, 2, 1, 2, 0, 5,?
0,1, 0, 1, 1, 3, 1, 5,?
0,1, 1, 4, 1, 3, 1, 5,?
0,1, 0, 4, 1, 3, 0, 5,?
0,1, 1, 0, 2, 2, 1, 5,?
0,1, 0, 0, 2, 2, 0, 5,?
0,0, 1, 3, 1, 2, 0, 5,?
0,3, 0, 2, 1, 2, 0, 5,?
0,1, 0, 2, 1, 3, 0, 5,?
0,2, 3, 0, 2, 1, 1, 5,?
0,2, 3, 0, 2, 1, 0, 6,?
0,2, 1, 0, 2, 2, 1, 5,?
0,2, 1, 0, 2, 2, 0, 6,?
0,1, 0, 0, 0, 2, 1, 5,?
0,1, 0, 0, 0, 2, 0, 6,?
0,2, 1, 3, 0, 2, 1, 5,?
0,2, 1, 3, 0, 2, 0, 6,true
0,2, 3, 1, 0, 2, 1, 5,?
0,2, 3, 1, 0, 2, 0, 6,true
0,1, 3, 3, 0, 2, 1, 5,?
0,1, 3, 3, 0, 2, 0, 6,true
0,1, 1, 3, 0, 2, 0, 6,?
0,1, 1, 1, 0, 2, 0, 6,true
0,1, 20, 0, 0, 1, 1, 5,?
0,1, 19, 0, 0, 1, 1, 5,?
0,2, 1, 0, 1, 1, 1, 5,?
0,2, 1, 0, 0, 1, 0, 5,?
0,2, 0, 1, 1, 2, 1, 5,?
0,2, 0, 1, 1, 2, 0, 6,true
0,2, 0, 3, 1, 1, 1, 5,?
0,1, 1, 3, 2, 2, 1, 5,?
0,2, 0, 3, 2, 2, 0, 5,?
0,4, 0, 0, 1, 1, 1, 5,?
0,4, 1, 1, 3, 2, 1, 5,?
0,1, 1, 0, 3, 2, 1, 5,?
0,4, 0, 1, 1, 2, 1, 5,?
0,4, 0, 0, 3, 2, 0, 5,?
0,2, 0, 1, 2, 2, 0, 5,?
0,2, 0, 1, 0, 2, 0, 5,?
0,0, 1, 2, 1, 1, 0, 6,true
0,0, 1, 1, 2, 2, 1, 5,?
0,1, 1, 2, 2, 2, 1, 5,?
0,0, 1, 2, 2, 2, 0, 5,?
0,1, 1, 1, 0, 2, 1, 4,?
0,1, 1, 1, 0, 2, 0, 5,?
0,0, 0, 1, 1, 2, 0, 6,true
0,1, 1, 0, 1, 2, 0, 6,?
0,1, 1, 0, 2, 1, 1, 4,?
0,1, 1, 0, 2, 1, 0, 5,?
0,1, 20, 3, 2, 1, 1, 5,?
0,1, 19, 3, 2, 1, 1, 5,?
0,1, 18, 3, 2, 1, 1, 5,?
0,1, 17, 3, 2, 1, 1, 5,?
0,1, 16, 3, 2, 1, 1, 5,?
0,1, 15, 3, 2, 1, 1, 5,?
0,1, 14, 3, 2, 1, 1, 5,?
0,1, 13, 3, 2, 1, 1, 5,?
0,1, 12, 3, 2, 1, 1, 5,?
0,1, 11, 3, 2, 1, 1, 5,?
0,1, 10, 3, 2, 1, 1, 5,?
0,1, 9, 3, 2, 1, 1, 5,?
0,1, 8, 3, 2, 1, 1, 5,?
0,1, 7, 3, 2, 1, 1, 5,?
0,0, 5, 1, 1, 1, 1, 5,?
0,0, 5, 3, 1, 1, 1, 5,?
0,1, 1, 3, 2, 1, 1, 5,?
0,1, 4, 3, 2, 1, 1, 5,?
0,1, 6, 3, 2, 1, 1, 5,?
0,0, 5, 3, 2, 1, 0, 5,?
0,1, 22, 3, 3, 1, 1, 5,?
0,1, 21, 3, 3, 1, 1, 5,?
0,1, 20, 3, 3, 1, 1, 5,?
0,1, 19, 3, 3, 1, 1, 5,?
0,1, 18, 3, 3, 1, 1, 5,?
0,1, 17, 3, 3, 1, 1, 5,?
0,1, 16, 3, 3, 1, 1, 5,?
0,1, 15, 3, 3, 1, 1, 5,?
0,1, 14, 3, 3, 1, 1, 5,?
0,1, 13, 3, 3, 1, 1, 5,?
0,1, 12, 3, 3, 1, 1, 5,?
0,1, 11, 3, 3, 1, 1, 5,?
0,1, 10, 3, 3, 1, 1, 5,?
0,1, 9, 3, 3, 1, 1, 5,?
0,1, 8, 3, 3, 1, 1, 5,?
0,1, 7, 3, 3, 1, 1, 5,?
0,1, 6, 3, 3, 1, 1, 5,?
0,1, 1, 3, 3, 1, 1, 5,?
0,1, 4, 3, 3, 1, 1, 5,?
0,1, 2, 3, 3, 1, 1, 5,?
0,0, 1, 3, 3, 1, 0, 5,?
0,1, 21, 1, 1, 1, 1, 3,?
0,1, 20, 1, 1, 1, 1, 3,?
0,1, 19, 1, 1, 1, 1, 3,?
0,1, 18, 1, 1, 1, 1, 3,?
0,1, 17, 1, 1, 1, 1, 3,?
0,1, 16, 1, 1, 1, 1, 3,?
0,1, 15, 1, 1, 1, 1, 3,?
0,1, 14, 1, 1, 1, 1, 3,?
0,1, 13, 1, 1, 1, 1, 3,?
0,1, 12, 1, 1, 1, 1, 3,?
0,1, 11, 1, 1, 1, 1, 3,?
0,1, 10, 1, 1, 1, 1, 3,?
0,1, 9, 1, 1, 1, 1, 3,?
0,1, 8, 1, 1, 1, 1, 3,?
0,1, 7, 1, 1, 1, 1, 3,?
0,1, 6, 1, 1, 1, 1, 3,?
0,1, 5, 1, 1, 1, 1, 3,?
0,1, 4, 1, 1, 1, 1, 3,?
0,1, 2, 1, 1, 1, 1, 3,?
0,1, 1, 1, 1, 1, 1, 3,?
0,1, 1, 1, 1, 1, 0, 3,?
0,3, 1, 1, 1, 0, 1, 3,?
0,3, 1, 0, 1, 1, 1, 3,?
0,3, 1, 0, 1, 0, 0, 3,?
0,1, 0, 1, 1, 0, 1, 3,?
0,1, 0, 0, 1, 1, 1, 3,?
0,1, 1, 0, 2, 0, 1, 3,?
0,1, 1, 1, 2, 0, 1, 3,?
0,1, 0, 0, 2, 0, 0, 3,?
0,0, 1, 1, 0, 2, 1, 3,?
0,0, 1, 1, 1, 2, 1, 3,?
0,1, 1, 1, 0, 2, 1, 3,?
0,0, 1, 1, 0, 2, 0, 3,?
0,1, 19, 3, 0, 1, 1, 3,?
0,1, 18, 3, 0, 1, 1, 3,?
0,1, 17, 3, 0, 1, 1, 3,?
0,1, 16, 3, 0, 1, 1, 3,?
0,1, 15, 3, 0, 1, 1, 3,?
0,1, 14, 3, 0, 1, 1, 3,?
0,1, 13, 3, 0, 1, 1, 3,?
0,1, 12, 3, 0, 1, 1, 3,?
0,1, 11, 3, 0, 1, 1, 3,?
0,1, 10, 3, 0, 1, 1, 3,?
0,1, 9, 3, 0, 1, 1, 3,?
0,1, 8, 3, 0, 1, 1, 3,?
0,1, 7, 3, 0, 1, 1, 3,?
0,1, 6, 3, 0, 1, 1, 3,?
0,1, 5, 3, 0, 1, 1, 3,?
0,0, 3, 3, 1, 1, 1, 3,?
0,0, 1, 1, 0, 1, 1, 3,?
0,1, 1, 3, 0, 1, 1, 3,?
0,1, 2, 3, 0, 1, 1, 3,?
0,1, 4, 3, 0, 1, 1, 3,?
0,0, 3, 3, 0, 1, 0, 3,?
0,0, 3, 1, 1, 0, 1, 3,?
0,0, 3, 1, 1, 1, 1, 3,?
0,0, 3, 1, 1, 0, 0, 3,?
0,1, 3, 0, 1, 1, 1, 3,?
0,1, 3, 1, 1, 0, 1, 3,?
0,1, 3, 0, 0, 0, 0, 3,?
0,1, 1, 1, 1, 2, 1, 3,?
0,1, 1, 3, 1, 2, 1, 3,?
0,1, 1, 3, 1, 1, 1, 3,?
0,1, 1, 3, 1, 2, 0, 3,?
0,1, 1, 1, 1, 2, 0, 3,?
0,1, 1, 0, 1, 1, 1, 3,?
0,1, 22, 3, 2, 1, 1, 3,?
0,1, 21, 3, 2, 1, 1, 3,?
0,1, 20, 3, 2, 1, 1, 3,?
0,1, 19, 3, 2, 1, 1, 3,?
0,1, 18, 3, 2, 1, 1, 3,?
0,1, 17, 3, 2, 1, 1, 3,?
0,1, 16, 3, 2, 1, 1, 3,?
0,1, 15, 3, 2, 1, 1, 3,?
0,1, 14, 3, 2, 1, 1, 3,?
0,1, 13, 3, 2, 1, 1, 3,?
0,1, 12, 3, 2, 1, 1, 3,?
0,1, 11, 3, 2, 1, 1, 3,?
0,1, 10, 3, 2, 1, 1, 3,?
0,1, 9, 3, 2, 1, 1, 3,?
0,1, 8, 3, 2, 1, 1, 3,?
0,1, 7, 3, 2, 1, 1, 3,?
0,1, 6, 3, 2, 1, 1, 3,?
0,1, 5, 3, 2, 1, 1, 3,?
0,1, 4, 3, 2, 1, 1, 3,?
0,1, 1, 3, 2, 1, 1, 3,?
0,3, 3, 3, 2, 1, 0, 3,?
0,3, 3, 2, 1, 1, 1, 3,?
0,3, 1, 1, 0, 3, 1, 3,?
0,1, 1, 2, 0, 3, 1, 3,?
0,3, 3, 1, 1, 3, 1, 3,?
0,3, 3, 2, 0, 3, 0, 3,?
0,0, 1, 2, 1, 1, 1, 3,?
0,0, 1, 1, 0, 0, 1, 3,?
0,1, 1, 2, 0, 0, 1, 3,?
0,0, 1, 2, 0, 0, 0, 3,?
0,0, 0, 1, 1, 2, 1, 3,?
0,0, 0, 1, 0, 2, 0, 3,?
0,0, 0, 1, 1, 0, 1, 3,?
0,1, 1, 3, 0, 0, 1, 3,?
0,0, 0, 3, 1, 1, 1, 3,?
0,0, 0, 3, 0, 0, 0, 3,?
0,0, 1, 1, 2, 2, 1, 3,?
0,1, 1, 1, 2, 2, 1, 3,?
0,0, 1, 1, 2, 2, 0, 3,?
0,1, 20, 1, 0, 1, 1, 3,?
0,1, 19, 1, 0, 1, 1, 3,?
0,1, 18, 1, 0, 1, 1, 3,?
0,1, 17, 1, 0, 1, 1, 3,?
0,1, 16, 1, 0, 1, 1, 3,?
0,1, 15, 1, 0, 1, 1, 3,?
0,1, 14, 1, 0, 1, 1, 3,?
0,1, 13, 1, 0, 1, 1, 3,?
0,1, 12, 1, 0, 1, 1, 3,?
0,1, 11, 1, 0, 1, 1, 3,?
0,1, 10, 1, 0, 1, 1, 3,?
0,1, 9, 1, 0, 1, 1, 3,?
0,1, 8, 1, 0, 1, 1, 3,?
0,1, 7, 1, 0, 1, 1, 3,?
0,1, 6, 1, 0, 1, 1, 3,?
0,1, 5, 1, 0, 1, 1, 3,?
0,1, 4, 1, 0, 1, 1, 3,?
0,1, 2, 1, 0, 1, 1, 3,?
0,0, 1, 1, 0, 1, 0, 3,?
0,1, 22, 3, 0, 1, 1, 3,?
0,1, 21, 3, 0, 1, 1, 3,?
0,1, 20, 3, 0, 1, 1, 3,?
0,3, 5, 3, 0, 1, 0, 3,?
0,1, 1, 0, 1, 3, 1, 5,?
0,1, 1, 0, 1, 3, 0, 6,?
0,0, 1, 1, 1, 2, 0, 6,?
0,1, 1, 0, 1, 1, 0, 6,true
0,1, 1, 1, 3, 3, 1, 5,?
0,1, 1, 0, 3, 3, 1, 5,?
0,1, 1, 0, 3, 3, 0, 5,?
0,1, 1, 0, 2, 2, 0, 5,?
0,2, 2, 0, 1, 1, 1, 5,?
0,2, 2, 0, 1, 1, 0, 6,true
0,0, 2, 1, 2, 1, 1, 4,?
0,0, 2, 1, 2, 1, 0, 5,?
0,1, 1, 0, 0, 2, 1, 5,?
0,2, 1, 0, 0, 2, 0, 5,?
0,2, 1, 2, 0, 2, 0, 5,?
0,2, 2, 0, 0, 2, 0, 5,?
0,1, 2, 1, 1, 2, 1, 5,?
0,1, 2, 2, 0, 2, 0, 5,?
0,0, 2, 1, 1, 2, 1, 5,?
0,0, 2, 1, 0, 2, 0, 5,?
0,1, 20, 3, 0, 1, 1, 5,?
0,1, 19, 3, 0, 1, 1, 5,?
0,1, 18, 3, 0, 1, 1, 5,?
0,1, 17, 3, 0, 1, 1, 5,?
0,1, 16, 3, 0, 1, 1, 5,?
0,1, 15, 3, 0, 1, 1, 5,?
0,1, 14, 3, 0, 1, 1, 5,?
0,1, 13, 3, 0, 1, 1, 5,?
0,1, 12, 3, 0, 1, 1, 5,?
0,1, 11, 3, 0, 1, 1, 5,?
0,1, 10, 3, 0, 1, 1, 5,?
0,1, 9, 3, 0, 1, 1, 5,?
0,1, 8, 3, 0, 1, 1, 5,?
0,1, 7, 3, 0, 1, 1, 5,?
0,1, 6, 3, 0, 1, 1, 5,?
0,0, 2, 3, 1, 1, 1, 5,?
0,1, 1, 3, 0, 1, 1, 5,?
0,1, 4, 3, 0, 1, 1, 5,?
0,1, 3, 3, 0, 1, 1, 5,?
0,0, 2, 3, 0, 1, 0, 5,?
0,2, 0, 2, 2, 1, 1, 5,?
0,2, 0, 2, 2, 1, 0, 6,?
0,1, 2, 2, 0, 3, 1, 4,?
0,1, 2, 2, 0, 3, 0, 5,?
0,0, 2, 0, 2, 0, 0, 6,true
0,2, 0, 1, 1, 0, 0, 6,true
0,2, 2, 0, 1, 2, 0, 6,true
0,0, 2, 0, 1, 0, 0, 6,true
0,1, 1, 3, 0, 0, 0, 6,true
0,1, 0, 1, 1, 0, 0, 6,true
0,1, 0, 1, 0, 2, 0, 6,true
0,1, 0, 0, 2, 0, 0, 6,true
0,2, 1, 0, 1, 0, 0, 6,true
0,2, 3, 1, 0, 3, 0, 6,true
0,0, 1, 0, 1, 3, 0, 6,true
0,2, 1, 1, 0, 2, 0, 6,true
0,0, 1, 1, 0, 2, 0, 6,true
0,0, 3, 0, 2, 2, 0, 6,true
0,2, 3, 0, 2, 0, 0, 6,true
0,0, 2, 0, 2, 1, 0, 6,true
0,1, 0, 0, 2, 2, 0, 6,true
0,1, 1, 0, 0, 3, 0, 6,true
0,2, 0, 0, 2, 1, 0, 6,true
0,1, 2, 0, 1, 1, 0, 6,true
0,2, 2, 0, 1, 0, 0, 6,true
0,0, 1, 1, 2, 1, 0, 5,?
0,0, 3, 2, 1, 1, 1, 5,?
0,0, 3, 2, 1, 1, 0, 6,?
0,0, 3, 1, 1, 1, 1, 5,?
0,0, 3, 1, 1, 1, 0, 6,?
0,1, 20, 1, 3, 1, 1, 5,?
0,1, 19, 1, 3, 1, 1, 5,?
0,1, 18, 1, 3, 1, 1, 5,?
0,1, 17, 1, 3, 1, 1, 5,?
0,1, 16, 1, 3, 1, 1, 5,?
0,1, 15, 1, 3, 1, 1, 5,?
0,1, 14, 1, 3, 1, 1, 5,?
0,1, 13, 1, 3, 1, 1, 5,?
0,1, 12, 1, 3, 1, 1, 5,?
0,1, 11, 1, 3, 1, 1, 5,?
0,1, 10, 1, 3, 1, 1, 5,?
0,1, 9, 1, 3, 1, 1, 5,?
0,1, 8, 1, 3, 1, 1, 5,?
0,1, 7, 1, 3, 1, 1, 5,?
0,1, 6, 1, 3, 1, 1, 5,?
0,1, 4, 1, 3, 1, 1, 5,?
0,1, 2, 1, 3, 1, 1, 5,?
0,1, 1, 1, 3, 1, 1, 5,?
0,0, 1, 1, 3, 1, 1, 5,?
0,0, 3, 1, 3, 1, 0, 5,?
0,0, 3, 1, 2, 1, 0, 5,?
0,2, 1, 0, 1, 1, 0, 6,?
0,0, 3, 2, 3, 2, 1, 4,?
0,0, 3, 2, 3, 2, 0, 5,?
0,0, 1, 1, 3, 3, 1, 5,?
0,1, 1, 2, 3, 3, 1, 5,?
0,0, 3, 2, 3, 3, 0, 5,?
0,0, 3, 3, 1, 1, 1, 5,?
0,0, 3, 1, 1, 2, 1, 5,?
0,0, 3, 3, 3, 2, 0, 5,?
0,1, 20, 2, 1, 1, 1, 5,?
0,0, 1, 2, 1, 1, 0, 5,?
0,1, 23, 2, 2, 1, 1, 5,?
0,1, 22, 2, 2, 1, 1, 5,?
0,1, 21, 2, 2, 1, 1, 5,?
0,1, 20, 2, 2, 1, 1, 5,?
0,1, 19, 2, 2, 1, 1, 5,?
0,1, 18, 2, 2, 1, 1, 5,?
0,1, 17, 2, 2, 1, 1, 5,?
0,1, 16, 2, 2, 1, 1, 5,?
0,1, 15, 2, 2, 1, 1, 5,?
0,1, 14, 2, 2, 1, 1, 5,?
0,1, 13, 2, 2, 1, 1, 5,?
0,1, 12, 2, 2, 1, 1, 5,?
0,1, 11, 2, 2, 1, 1, 5,?
0,1, 10, 2, 2, 1, 1, 5,?
0,1, 9, 2, 2, 1, 1, 5,?
0,1, 8, 2, 2, 1, 1, 5,?
0,1, 7, 2, 2, 1, 1, 5,?
0,1, 6, 2, 2, 1, 1, 5,?
0,1, 4, 2, 2, 1, 1, 5,?
0,1, 1, 2, 2, 1, 1, 5,?
0,3, 2, 2, 2, 1, 0, 5,?
0,2, 1, 1, 1, 0, 1, 3,?
0,2, 3, 1, 1, 0, 1, 3,?
0,2, 3, 1, 1, 1, 1, 3,?
0,2, 3, 1, 1, 0, 0, 3,?
0,0, 3, 0, 1, 1, 1, 3,?
0,0, 3, 0, 1, 0, 0, 3,?
0,3, 0, 1, 1, 1, 1, 3,?
0,3, 0, 1, 1, 0, 1, 3,?
0,3, 1, 1, 0, 0, 1, 3,?
0,3, 0, 1, 0, 0, 0, 3,?
0,0, 1, 1, 3, 0, 1, 3,?
0,1, 1, 1, 3, 0, 1, 3,?
0,0, 1, 1, 3, 0, 0, 3,?
0,1, 2, 1, 1, 0, 1, 3,?
0,1, 1, 2, 1, 0, 1, 3,?
0,1, 2, 2, 1, 1, 1, 3,?
0,1, 2, 2, 1, 0, 0, 3,?
0,0, 1, 2, 1, 0, 0, 3,?
0,1, 0, 2, 1, 2, 1, 3,?
0,1, 0, 2, 1, 2, 0, 4,?
0,1, 1, 1, 0, 2, 0, 4,?
0,0, -1, 1, 0, 1, 1, 1,true
0,0, -1, 1, 1, 0, 1, 1,true
0,0, -1, 1, 1, 1, 0, 1,true
0,1, 20, 3, 1, 1, 1, 1,?
0,1, 19, 3, 1, 1, 1, 1,?
0,1, 18, 3, 1, 1, 1, 1,?
0,1, 17, 3, 1, 1, 1, 1,?
0,1, 16, 3, 1, 1, 1, 1,?
0,1, 15, 3, 1, 1, 1, 1,?
0,1, 14, 3, 1, 1, 1, 1,?
0,1, 13, 3, 1, 1, 1, 1,?
0,1, 12, 3, 1, 1, 1, 1,?
0,1, 11, 3, 1, 1, 1, 1,?
0,1, 10, 3, 1, 1, 1, 1,?
0,1, 9, 3, 1, 1, 1, 1,?
0,1, 8, 3, 1, 1, 1, 1,?
0,1, 7, 3, 1, 1, 1, 1,?
0,1, 6, 3, 1, 1, 1, 1,?
0,1, 5, 3, 1, 1, 1, 1,?
0,1, 4, 3, 1, 1, 1, 1,?
0,1, 2, 3, 1, 1, 1, 1,?
0,1, 1, 1, 1, 1, 1, 1,?
0,1, 1, 3, 1, 1, 1, 1,?
0,1, 1, 3, 1, 1, 0, 1,?
0,0, 1, 3, 1, 1, 1, 1,?
0,0, 1, 1, 3, 0, 1, 1,?
0,1, 1, 3, 3, 0, 1, 1,?
0,0, 1, 3, 3, 0, 0, 1,?
0,1, 1, 1, 3, 0, 1, 1,?
0,0, 1, 1, 3, 0, 0, 1,?
0,0, 0, 1, 1, 2, 1, 1,?
0,1, 1, 1, 0, 2, 1, 1,?
0,0, 1, 1, 0, 2, 1, 1,?
0,0, 0, 1, 0, 2, 0, 1,?
0,1, 17, 0, 1, 1, 1, 1,?
0,1, 16, 0, 1, 1, 1, 1,?
0,1, 15, 0, 1, 1, 1, 1,?
0,1, 14, 0, 1, 1, 1, 1,?
0,1, 13, 0, 1, 1, 1, 1,?
0,1, 12, 0, 1, 1, 1, 1,?
0,1, 11, 0, 1, 1, 1, 1,?
0,1, 10, 0, 1, 1, 1, 1,?
0,1, 9, 0, 1, 1, 1, 1,?
0,1, 8, 0, 1, 1, 1, 1,?
0,1, 7, 0, 1, 1, 1, 1,?
0,1, 6, 0, 1, 1, 1, 1,?
0,1, 5, 0, 1, 1, 1, 1,?
0,1, 4, 0, 1, 1, 1, 1,?
0,1, 3, 0, 1, 1, 1, 1,?
0,1, 1, 0, 1, 1, 1, 1,?
0,1, 2, 0, 1, 1, 1, 1,?
0,1, -1, 0, 1, 1, 1, 1,?
0,0, 1, 0, 1, 1, 0, 2,?
0,1, 18, 3, 0, 1, 1, 1,?
0,1, 17, 3, 0, 1, 1, 1,?
0,1, 16, 3, 0, 1, 1, 1,?
0,1, 15, 3, 0, 1, 1, 1,?
0,1, 14, 3, 0, 1, 1, 1,?
0,1, 13, 3, 0, 1, 1, 1,?
0,1, 12, 3, 0, 1, 1, 1,?
0,1, 11, 3, 0, 1, 1, 1,?
0,1, 10, 3, 0, 1, 1, 1,?
0,1, 9, 3, 0, 1, 1, 1,?
0,1, 8, 3, 0, 1, 1, 1,?
0,1, 7, 3, 0, 1, 1, 1,?
0,1, 6, 3, 0, 1, 1, 1,?
0,1, 5, 3, 0, 1, 1, 1,?
0,0, 0, 3, 1, 1, 1, 1,?
0,1, 1, 3, 0, 1, 1, 1,?
0,1, 4, 3, 0, 1, 1, 1,?
0,1, 2, 3, 0, 1, 1, 1,?
0,0, 0, 3, 0, 1, 0, 1,?
0,1, 18, 1, 0, 1, 1, 1,?
0,1, 17, 1, 0, 1, 1, 1,?
0,1, 16, 1, 0, 1, 1, 1,?
0,1, 15, 1, 0, 1, 1, 1,?
0,1, 14, 1, 0, 1, 1, 1,?
0,1, 13, 1, 0, 1, 1, 1,?
0,1, 12, 1, 0, 1, 1, 1,?
0,1, 11, 1, 0, 1, 1, 1,?
0,1, 10, 1, 0, 1, 1, 1,?
0,1, 9, 1, 0, 1, 1, 1,?
0,1, 8, 1, 0, 1, 1, 1,?
0,1, 7, 1, 0, 1, 1, 1,?
0,1, 6, 1, 0, 1, 1, 1,?
0,1, 5, 1, 0, 1, 1, 1,?
0,1, 4, 1, 0, 1, 1, 1,?
0,1, 3, 1, 0, 1, 1, 1,?
0,1, 2, 1, 0, 1, 1, 1,?
0,0, 0, 1, 0, 1, 0, 1,?
0,1, 2, 2, 0, 2, 1, 1,?
0,1, 2, 2, 0, 2, 0, 2,?
0,1, 2, 2, 0, 1, 1, 1,?
0,1, 2, 2, 0, 1, 0, 2,?
0,1, 17, 2, 0, 1, 1, 1,?
0,1, 16, 2, 0, 1, 1, 1,?
0,1, 15, 2, 0, 1, 1, 1,?
0,1, 14, 2, 0, 1, 1, 1,?
0,1, 13, 2, 0, 1, 1, 1,?
0,1, 12, 2, 0, 1, 1, 1,?
0,1, 11, 2, 0, 1, 1, 1,?
0,1, 10, 2, 0, 1, 1, 1,?
0,1, 9, 2, 0, 1, 1, 1,?
0,1, 8, 2, 0, 1, 1, 1,?
0,1, 7, 2, 0, 1, 1, 1,?
0,1, 6, 2, 0, 1, 1, 1,?
0,1, 5, 2, 0, 1, 1, 1,?
0,1, 4, 2, 0, 1, 1, 1,?
0,0, 0, 2, 1, 1, 1, 1,?
0,1, 1, 2, 0, 1, 1, 1,?
0,1, 3, 2, 0, 1, 1, 1,?
0,0, 0, 2, 0, 1, 0, 1,?
0,1, 3, 3, 0, 1, 1, 1,?
0,1, 3, 3, 0, 1, 0, 2,?
0,0, 0, 3, 1, 0, 1, 1,?
0,0, 0, 3, 1, 0, 0, 2,?
0,0, 0, 1, 1, 2, 1, 0,?
0,0, 0, 1, 1, 2, 0, 1,?
0,1, 4, 3, 0, 1, 0, 2,?
0,0, 3, 0, 1, 1, 1, 2,?
0,0, 3, 1, 1, 3, 1, 2,?
0,0, 1, 1, 1, 3, 1, 2,?
0,1, 1, 0, 1, 3, 1, 2,?
0,0, 3, 0, 1, 3, 0, 2,?
0,0, 1, 1, 0, 2, 1, 2,?
0,0, 1, 1, 1, 2, 1, 2,?
0,1, 1, 1, 0, 2, 1, 2,?
0,0, 1, 1, 0, 2, 0, 2,?
0,1, 19, 0, 3, 1, 1, 2,?
0,1, 18, 0, 3, 1, 1, 2,?
0,1, 17, 0, 3, 1, 1, 2,?
0,1, 16, 0, 3, 1, 1, 2,?
0,1, 15, 0, 3, 1, 1, 2,?
0,1, 14, 0, 3, 1, 1, 2,?
0,1, 13, 0, 3, 1, 1, 2,?
0,1, 12, 0, 3, 1, 1, 2,?
0,1, 11, 0, 3, 1, 1, 2,?
0,1, 10, 0, 3, 1, 1, 2,?
0,1, 9, 0, 3, 1, 1, 2,?
0,1, 8, 0, 3, 1, 1, 2,?
0,1, 7, 0, 3, 1, 1, 2,?
0,1, 6, 0, 3, 1, 1, 2,?
0,1, 5, 0, 3, 1, 1, 2,?
0,1, 4, 0, 3, 1, 1, 2,?
0,0, 1, 1, 3, 1, 1, 2,?
0,1, 1, 0, 3, 1, 1, 2,?
0,0, 1, 0, 3, 1, 0, 2,?
